"id","label","comment","subTypeOf","enumerationtype","equivalentClass","properties","subTypes","supersedes","supersededBy","isPartOf"
"https://lov.learndata.info/Intangible","Intangible","A utility class that serves as the umbrella for a number of 'intangible' things such as quantities, structured values, etc.","https://lov.learndata.info/Thing","","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/identifier, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/subjectOf, http://schema.org/url","https://lov.learndata.info/Payment, https://lov.learndata.info/Property","","",""
"https://lov.learndata.info/Payment","Payment","A payment between payee and payer for an amount. Otherwise known as a transaction.","https://lov.learndata.info/Intangible","","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/identifier, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/subjectOf, http://schema.org/url, https://lov.learndata.info/payee, https://lov.learndata.info/payer, https://lov.learndata.info/paymentDate, https://lov.learndata.info/referencesInvoice","","","",""
"https://lov.learndata.info/Property","Property","A property, used to indicate attributes and relationships of some Thing; equivalent to rdf:Property.","https://lov.learndata.info/Intangible","","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/identifier, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/subjectOf, http://schema.org/url","","","",""
"https://lov.learndata.info/Thing","Thing","The most generic type of item.","","","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/identifier, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/subjectOf, http://schema.org/url","https://lov.learndata.info/Intangible","","",""
